,板块名称,动量分值,动量排名
0,计算机应用,0.19,1
1,传媒,0.06,2
2,通信设备,0.05,3
3,环保,0.03,4
4,汽车零部件,0.01,5
5,化工合成材料,0.01,6
6,电力,0.01,7
7,自动化设备,0.01,8
8,计算机设备,0.01,9
9,半导体及元件,0.01,10
10,电力设备,0.0,11
